geo,date,sub_indicator_short,value,rank
DE,2024,All countries of the world,146236303.0,1
DE,2024,Europe,137854964.0,2
DE,2024,Intra-EU28 (2013-2020),133279089.0,3
DE,2024,Intra-EU27 (from 2020),131159611.0,4
DE,2024,Germany,113894811.0,5
DE,2024,Domestic country,113894811.0,6
DE,2024,EU27 countries (from 2020) except reporting country,17264800.0,7
DE,2024,America,3997581.0,8
DE,2024,Netherlands,3809499.0,9
DE,2024,Northern America,3385378.0,10
ES,2024,All countries of the world,116166159.0,1
ES,2024,Europe,101070352.0,2
ES,2024,Intra-EU28 (2013-2020),97463076.0,3
ES,2024,Intra-EU27 (from 2020),86135302.0,4
ES,2024,Spain,54319372.0,5
ES,2024,Domestic country,54319372.0,6
ES,2024,EU27 countries (from 2020) except reporting country,31815930.0,7
ES,2024,United Kingdom,11327774.0,8
ES,2024,America,9248341.0,9
ES,2024,Germany,7656443.0,10
FR,2024,All countries of the world,120181637.0,1
FR,2024,Europe,109762644.0,2
FR,2024,Intra-EU28 (2013-2020),106085555.0,3
FR,2024,Intra-EU27 (from 2020),100861040.0,4
FR,2024,France,82336568.0,5
FR,2024,Domestic country,82336568.0,6
FR,2024,EU27 countries (from 2020) except reporting country,18524472.0,7
FR,2024,America,6134823.0,8
FR,2024,United Kingdom,5224515.0,9
FR,2024,Northern America,4936633.0,10
